pantone,hex
7693-u,#4d6480
7694-u,#4d6179
2975-u,#8bd5ee
2985-u,#48b8e7
2995-u,#0d9ddb
3005-u,#0078bf
3015-u,#216a95
3025-u,#37617a
3035-u,#405866
7695-u,#82a8bd
7696-u,#719baf
7697-u,#698fa4
7698-u,#637f92
7699-u,#5e7688
7700-u,#557288
7701-u,#496b80
7457-u,#bfe3ed
7458-u,#67a5bf
7459-u,#518eaa
7460-u,#008ec0
7461-u,#4492c6
7462-u,#547aa3
7463-u,#51657d
304-u,#8edded
305-u,#53caec
306-u,#00b4e4
307-u,#0074a2
308-u,#266782
309-u,#3f5864
635-u,#ace3ef
636-u,#8ad8ed
637-u,#5ec8e5
638-u,#32b8df
639-u,#009ecc
640-u,#008aba
641-u,#0078a7
7702-u,#5dabc6
7703-u,#46a0bf
7704-u,#348bac
7705-u,#3c7d9a
7706-u,#437a94
7707-u,#477388
7708-u,#456b7d
628-u,#b4e0e6
629-u,#8dd0de
630-u,#74c4d7
631-u,#56b2cb
632-u,#3998b5
633-u,#27829e
634-u,#226e8a
310-u,#5bd0e6
311-u,#01bedb
312-u,#00afd0
313-u,#008db1
314-u,#007d99
315-u,#206779
316-u,#3e5a62
3105-u,#4ccede
3115-u,#00bfd3
3125-u,#00abc2
3135-u,#008ea6
3145-u,#007788
3155-u,#1b6875
3165-u,#2f5c66
7709-u,#6eb2bd
7710-u,#40aab8
7711-u,#179dab
7712-u,#228b9d
7713-u,#2d8692
7714-u,#358189
7715-u,#417178
317-u,#aee9e8
318-u,#6bd9de
319-u,#25c9d0
320-u,#009da5
321-u,#00838a
322-u,#167378
323-u,#2f6165
7464-u,#aadbd7
7465-u,#55c7b5
7466-u,#00b4bc
7467-u,#00a8b0
7468-u,#3f7793
7469-u,#3c6e89
7470-u,#437083
7471-u,#7fe2d8
7472-u,#6bbdb9
7473-u,#5ea59a
7474-u,#458a94
7475-u,#6b8b8d
7476-u,#5a777b
7477-u,#5d7079
5523-u,#bcd5d6
5513-u,#accacd
5503-u,#94b7bc
5493-u,#769ca3
5483-u,#5f8289
5473-u,#516d75
5463-u,#3e4e56
7716-u,#499996
7717-u,#3e8e8b
7718-u,#358282
7719-u,#417b7b
7720-u,#477675
7721-u,#497375
7722-u,#4a6b6e
324-u,#82d8d5
325-u,#40c1bb
326-u,#00aaa1
327-u,#008f85
328-u,#137d79
329-u,#2e7572
330-u,#446463
3242-u,#5ddbd3
3252-u,#00cdc2
3262-u,#00baae
3272-u,#00a49a
3282-u,#008780
3292-u,#346e6a
3302-u,#41615f
3245-u,#4edcca
3255-u,#00cfbb
3265-u,#00c0aa
3275-u,#00aa93
3285-u,#009081
3295-u,#237e74
3305-u,#466964
3248-u,#6aceb9
3258-u,#48c1ac
3268-u,#28b29a
3278-u,#009c82
3288-u,#208776
3298-u,#387469
3308-u,#48615b
566-u,#b4e1d6
565-u,#91d1c5
564-u,#88c6bc
563-u,#76b9af
562-u,#43807a
561-u,#466d69
560-u,#4b5e5b
573-u,#bbe9de
572-u,#95decf
571-u,#85d8c8
570-u,#62c2b1
569-u,#2c8f82
568-u,#458075
567-u,#4a635d
559-u,#b5d1c0
558-u,#9ac0ae
557-u,#88b29f
556-u,#719e8b
555-u,#567e6a
554-u,#577565
553-u,#5a685d
5595-u,#c1d2c7
5585-u,#a2b9af
5575-u,#9db4ab
5565-u,#8aa29a
5555-u,#768e87
5545-u,#60766f
5535-u,#485956
5665-u,#bcc8bd
5655-u,#b3c0b6
5645-u,#9fafa5
5635-u,#8d9d94
5625-u,#798981
5615-u,#6a7970
5605-u,#5e695e
5527-u,#b8c7c4
5517-u,#a9bab7
5507-u,#96a9a7
5497-u,#819595
5487-u,#697c7d
5477-u,#5f7070
5467-u,#545f5f
621-u,#cadfd4
622-u,#b3cbc1
623-u,#96b5ab
624-u,#82a198
625-u,#6c8a82
626-u,#59756f
627-u,#455d58
331-u,#93e8d3
332-u,#70e2cb
333-u,#00d2b3
334-u,#00957e
335-u,#247e6f
336-u,#3a7267
337-u,#82d5ba
338-u,#4cc1a1
339-u,#22ae8a
340-u,#009e77
341-u,#347963
342-u,#407060
343-u,#48655b
7723-u,#6bac92
7724-u,#4e9b80
7725-u,#379272
7726-u,#348569
7727-u,#3e7c65
7728-u,#457865
7729-u,#486f67
3375-u,#5fe0b7
3385-u,#3ad4a7
3395-u,#00c795
3405-u,#00b27a
3415-u,#308167
3425-u,#417764
3435-u,#4b675b
344-u,#8ed8ac
345-u,#6ecd9c
346-u,#4ebd88
347-u,#169b62
348-u,#34855b
349-u,#477258
350-u,#546758
351-u,#93e6b4
352-u,#70e0a3
353-u,#50d691
354-u,#00a95c
355-u,#19975d
356-u,#397e58
357-u,#516e5a
7478-u,#a0eac5
7479-u,#29cb7e
7480-u,#00c281
7481-u,#00ba6e
7482-u,#27a770
7483-u,#587762
7484-u,#456e60
7730-u,#689c7a
7731-u,#58926b
7732-u,#498564
7733-u,#4b7c63
7734-u,#597765
7735-u,#5f7163
7736-u,#5c6b62
7737-u,#7bac66
7738-u,#65a969
7739-u,#5ca369
7740-u,#5e9865
7741-u,#659267
7742-u,#688564
7743-u,#5e745d
358-u,#97d88a
359-u,#7dcc77
360-u,#5db860
361-u,#4daa50
362-u,#56944f
363-u,#57854e
364-u,#5b794e
7485-u,#d5e4c0
7486-u,#b7e394
7487-u,#8be076
7488-u,#63d05a
7489-u,#7aab6d
7490-u,#7b9e6b
7491-u,#818c61
365-u,#c2e692
366-u,#a8dc7d
367-u,#8fd16a
368-u,#67b346
369-u,#62a044
370-u,#698a48
371-u,#68724d
372-u,#d1f08f
373-u,#b9e972
374-u,#a6e35f
375-u,#73c92d
376-u,#70ab37
377-u,#728f41
378-u,#747b4d
580-u,#c9dcac
579-u,#bad29e
578-u,#a7c58e
577-u,#93b479
576-u,#7a9b62
575-u,#6f8456
574-u,#6a7355
5807-u,#d1d3a9
5797-u,#c7ca9c
5787-u,#babe8f
5777-u,#a6a97b
5767-u,#94986c
5757-u,#81855c
5747-u,#70744e
5875-u,#d7d3a1
5865-u,#ccc895
5855-u,#bdb889
5845-u,#a7a375
5835-u,#938f66
5825-u,#8b865d
5815-u,#736f4c
5803-u,#cfd3b8
5793-u,#c5caaf
5783-u,#b5bb9f
5773-u,#9aa184
5763-u,#7e876d
5753-u,#747c61
5743-u,#636a51
7492-u,#bcca87
7493-u,#b7c194
7494-u,#9eb091
7495-u,#838e59
7496-u,#758448
7497-u,#8c8778
7498-u,#777d64
7744-u,#b9be56
7745-u,#afb35d
7746-u,#9b9f60
7747-u,#909661
7748-u,#878c62
7749-u,#808363
7750-u,#777a61
379-u,#e7ee7b
380-u,#d4e458
381-u,#bad739
382-u,#99c221
383-u,#8e9a36
384-u,#868b3c
385-u,#7e7b4b
386-u,#eff178
387-u,#e3ed55
388-u,#d5e739
389-u,#bddc04
390-u,#97a926
391-u,#888a3b
392-u,#7e7d41
587-u,#eaec97
586-u,#e7e988
585-u,#e3e685
584-u,#ced665
583-u,#a6b340
582-u,#919145
581-u,#78754a
393-u,#f8f283
394-u,#f2ee56
395-u,#edec3f
396-u,#dbe200
397-u,#a8aa31
398-u,#959539
399-u,#8a8537
3935-u,#fcf389
3945-u,#fcf05f
3955-u,#faeb37
3965-u,#f8e815
3975-u,#b6a72d
3985-u,#9c903f
3995-u,#837b4a
600-u,#f9f29d
601-u,#f7ef8f
602-u,#f7ee83
603-u,#f3e564
604-u,#eddc4d
605-u,#e0cc39
606-u,#ceb829
607-u,#f3eaa1
608-u,#f0e691
609-u,#ebe081
610-u,#e0d268
611-u,#c8b94e
612-u,#b7a73f
613-u,#a29438
461-u,#eee29f
460-u,#e8d98b
459-u,#ddcb77
458-u,#ceb964
457-u,#ad9844
456-u,#908145
455-u,#776f48
614-u,#e1d9a1
615-u,#d8d096
616-u,#cdc588
617-u,#bbb275
618-u,#a69d62
619-u,#968d54
620-u,#877f49
7751-u,#d1bd71
7752-u,#d5b961
7753-u,#c6aa5d
7754-u,#a4915e
7755-u,#90855f
7756-u,#837d62
7757-u,#7a755f
7758-u,#dac958
7759-u,#c8b852
7760-u,#968f5e
7761-u,#828162
7762-u,#747a63
7763-u,#717463
7764-u,#6c6e60
7765-u,#c0ba5e
7766-u,#bbb35f
7767-u,#b1a763
7768-u,#958b62
7769-u,#81775f
7770-u,#777161
7771-u,#67655a
4545-u,#d6cca6
4535-u,#cabe96
4525-u,#c1b58c
4515-u,#b1a57e
4505-u,#a39771
4495-u,#90845f
4485-u,#7b6f4b
454-u,#cac8ac
453-u,#bcb999
452-u,#a8a687
451-u,#929172
450-u,#7e785a
449-u,#716b54
448-u,#66614e
7499-u,#faedbc
7500-u,#e6d5ab
7501-u,#decba5
7502-u,#c7af87
7503-u,#9d9272
7504-u,#948272
7505-u,#887566
468-u,#e0ceaa
467-u,#d2ba92
466-u,#c1a67f
465-u,#b0946f
464-u,#9b7c56
463-u,#856f51
462-u,#70624d
7506-u,#f9e1b7
7507-u,#ffddaa
7508-u,#e0b384
7509-u,#d2a273
7510-u,#be8b60
7511-u,#a77750
7512-u,#966b47
719-u,#f2c6a2
720-u,#ecba93
721-u,#dfa880
722-u,#ca916c
723-u,#b9825f
724-u,#a57350
725-u,#946747
475-u,#faccad
474-u,#f6bd9d
473-u,#eeab88
472-u,#db9271
471-u,#be7b54
470-u,#a37052
469-u,#7b604b
726-u,#e8c6a9
727-u,#dcb596
728-u,#caa182
729-u,#bb9275
730-u,#a57e62
731-u,#957156
732-u,#88674d
4685-u,#e6cab4
4675-u,#dab9a1
4665-u,#caa58e
4655-u,#b28e7b
4645-u,#a07d6b
4635-u,#92715e
4625-u,#715845
7513-u,#e7bbb4
7514-u,#daab9c
7515-u,#c2907f
7516-u,#a07462
7517-u,#936957
7518-u,#817172
7519-u,#756b66
4755-u,#dcc6bb
4745-u,#ceb4a9
4735-u,#bda195
4725-u,#ae9188
4715-u,#997d73
4705-u,#8b6f66
4695-u,#775c50
482-u,#dfc8b7
481-u,#d3b7a7
480-u,#c3a492
479-u,#ac8c7e
478-u,#8e6e5c
477-u,#7d6556
476-u,#6e5e52
7527-u,#dcd7d2
7528-u,#d2c7c4
7529-u,#bbafa9
7530-u,#a99c95
7531-u,#8b7f79
7532-u,#786e66
7533-u,#6e645c
7534-u,#d0cbc3
7535-u,#c0bab0
7536-u,#afa89d
7537-u,#b4b8b6
7538-u,#a5aaa8
7539-u,#9c9ea0
7540-u,#70747c
427-u,#c2c7ca
428-u,#acb3b8
429-u,#91999f
430-u,#808991
431-u,#737b82
432-u,#676c73
433-u,#5b5d62
420-u,#bdbebd
421-u,#b3b5b5
422-u,#9ea1a2
423-u,#909496
424-u,#88898a
425-u,#7c7e7f
426-u,#686869
441-u,#b9c2c1
442-u,#acb6b6
443-u,#8f9a9b
444-u,#7e8689
445-u,#6b7173
446-u,#636968
447-u,#5f625f
413-u,#bcbdb4
414-u,#abaca5
415-u,#9d9f99
416-u,#91928c
417-u,#82847f
418-u,#7a7b75
419-u,#595955
400-u,#c7c1ba
401-u,#b4aea7
402-u,#a39e98
403-u,#928d88
404-u,#8b8681
405-u,#77726d
406-u,#c7beba
407-u,#aba2a0
408-u,#9d9594
409-u,#948b8a
410-u,#8a8280
411-u,#7a726f
412-u,#645c59
434-u,#d6cacb
435-u,#b7a9ad
436-u,#a99b9f
437-u,#8d7f83
438-u,#817275
439-u,#736869
440-u,#69615f
warm-gray-1-u,#dbd5cd
warm-gray-2-u,#cfc7c0
warm-gray-3-u,#beb6af
warm-gray-4-u,#b4aca6
warm-gray-5-u,#a9a19c
warm-gray-6-u,#a29b96
warm-gray-7-u,#968f8b
warm-gray-8-u,#8f8884
warm-gray-9-u,#867f7c
warm-gray-10-u,#827c78
warm-gray-11-u,#7d7773
cool-gray-1-u,#dad9d6
cool-gray-2-u,#cacac8
cool-gray-3-u,#c5c5c5
cool-gray-4-u,#b7b8b9
cool-gray-5-u,#adaeb0
cool-gray-6-u,#a4a6a8
cool-gray-7-u,#9b9ea0
cool-gray-8-u,#939598
cool-gray-9-u,#898b8e
cool-gray-10-u,#818387
cool-gray-11-u,#7a7d81
black-2-u,#646052
black-3-u,#595d59
black-4-u,#696056
black-5-u,#685a5c
black-6-u,#4c4e56
